1997,"Good Will Hunting",1
1997,"The Apostle",2
1997,"Waiting for Guffman",3
1997,"As Good as it Gets",4
1997,"L.A. Confidential",5
1997,"In the Company of Men",6
1997,"Microcosmos",7
1997,"When We Were Kings",8
1997,"Everyone Says I Love You",9
1997,"Donnie Brasco",10
1998,"Saving Private Ryan",1
1998,"The Thin Red Line",2
1998,"Rushmore",3
1998,"Pi",4
1998,"American History X",5
1998,"The Big Lebowski",6
1998,"The Truman Show",7
1998,"Affliction",8
1998,"Character",9
1998,"A Bug's Life",10
1998,"Buffalo '66",11
1998,"Wag the Dog",12
1998,"Life is Beautiful",13
1998,"Waking Ned Devine",14
1998,"There's Something About Mary",15
1999,"Magnolia",1
1999,"Children of Heaven",2
1999,"The Straight Story",3
1999,"Princess Mononoke",4
1999,"Fight Club",5
1999,"Being John Malkovich",6
1999,"The Blair Witch Project",7
1999,"American Movie",8
1999,"The Green Mile",9
1999,"Eyes Wide Shut",10
1999,"The Red Violin",11
1999,"Run Lola Run",12
1999,"The General",13
1999,"Three Kings",14
1999,"Sweet and Lowdown",15
2000,"George Washington",1
2000,"Requiem for a Dream",2
2000,"Unbreakable",3
2000,"The Color of Paradise",4
2000,"American Psycho",5
2000,"Traffic",6
2000,"Paradise Lost 2: Revelations",7
2000,"Almost Famous",8
2000,"Boiler Room",9
2000,"Wonder Boys",10
2000,"42 Up",11
2000,"The Contender",12
2000,"Fantasia 2000",13
2000,"Crouching Tiger Hidden Dragon",14
2000,"Thirteen Days",15
2001,"Memento",1
2001,"Waking Life",2
2001,"The Pledge",3
2001,"Vanilla Sky",4
2001,"In the Bedroom",5
2001,"Monsters Inc.",6
2001,"Gosford Park",7
2001,"Startup.com",8
2001,"A.I. Artificial Intelligence",9
2001,"Amelie",10
2001,"With a Friend Like Harry",11
2001,"The Royal Tenenbaums",12
2001,"No Man's Land",13
2001,"The Lord of the Rings: The Fellowship of the Ring",14
2001,"Liam",15
2002,"Punch-Drunk Love",1
2002,"Gerry",2
2002,"Frailty",3
2002,"Signs",4
2002,"The Pianist",5
2002,"The Lord of the Rings: The Two Towers",6
2002,"Bowling For Columbine",7
2002,"Adaptation",8
2002,"Chicago",9
2002,"Minority Report",10
2002,"The Grey Zone",11
2002,"I Am Trying to Break Your Heart",12
2002,"About a Boy",13
2002,"Baran",14
2002,"One Hour Photo",15
2003,"Elephant",1
2003,"The Lord of the Rings: The Return of the King",2
2003,"School of Rock",3
2003,"Mystic River",4
2003,"American Splendor",5
2003,"Finding Nemo",6
2003,"Capturing the Friedmans",7
2003,"Spellbound",8
2003,"All the Real Girls",9
2003,"Zero Day",10
2003,"28 Days Later",11
2003,"Master and Commander: The Far Side of the World",12
2003,"The Station Agent",13
2003,"Whale Rider",14
2003,"The Triplets of Belleville",15
2004,"The Passion of the Christ",1
2004,"The Aviator",2
2004,"Napoleon Dynamite",3
2004,"Hotel Rwanda",4
2004,"Touching the Void",5
2004,"Eternal Sunshine of the Spotless Mind",6
2004,"The Village",7
2004,"I Heart Huckabees",8
2004,"Vera Drake",9
2004,"The Assassination of Richard Nixon",10
2004,"The Incredibles",11
2004,"Harry Potter and the Prisoner of Azkaban",12
2004,"Kill Bill Vol. 2",13
2004,"Spartan",14
2004,"I'm Not Scared",15
2005,"Cache",1
2005,"Good Night and Good Luck.",2
2005,"North Country",3
2005,"Pride & Prejudice",4
2005,"Crash",5
2005,"The New World",6
2005,"Star Wars: Episode III - Revenge of the Sith",7
2005,"Madagascar",8
